project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
qgis2fds,https://github.com/firetools/qgis2fds,"Export terrain elevation, landuse, and georeferencing for computational fluid dynamics wildfire or atmospheric pollutants dispersion simulations.",https://firetools.org/qgis2fds,Biosphere,Wildfire,2025-08-29T12:26:42.000Z,,Python,gpl-3.0,0,22.0,0.068493150684931,nan,6.0,0,2020-05-04T07:38:45.000Z,219.0,0.0,,,,https://github.com/firetools.png,2025-11-30 11:30:13.577000+00:00,2023-09-13 08:45:10.926000+00:00,2025-11-30 11:30:13.580000+00:00,GitHub,False,False,0,0,'https://github.com/firetools/qgis2fds/wiki/p/web/logo-maeci.jpeg'
From Snow to Flow,https://github.com/DOI-USGS/snow-to-flow,"Describe important dynamics that determine how snow turns into flow, and the charts show the connection between snowpack (measured as snow water equivalent) and streamflow (measured as discharge).",,Cryosphere,Snow and Permafrost,2025-10-01T16:23:06.000Z,,Vue,cc0-1.0,0,13.0,0.5656565656565651,4.718498871295094,8.0,0,2021-02-04T20:00:21.000Z,594.0,1388.0,"npm, npm, docker, ",,,https://github.com/DOI-USGS.png,2025-11-30 12:04:34.480000+00:00,2023-09-12 07:38:36.673000+00:00,2025-11-30 12:04:34.535000+00:00,GitHub,False,True,0,0,nan
CoastSat,https://github.com/kvos/CoastSat,Enables users to obtain time-series of shoreline position at any coastline worldwide from 30+ years of publicly available satellite imagery.,http://coastsat.space,Hydrosphere,Coastal and Reefs,2025-11-01T12:58:15.000Z,"coastal-engineering, earth-engine, geospatial, google-earth-engine, jupyter-notebook, landsat-5, landsat-7, landsat-8, landsat-9, python, remote-sensing, satellite-images, sentinel-2, shoreline-detection",Jupyter Notebook,gpl-3.0,65,819.0,0.34444444444444444,13.929446201891764,18.0,503,2018-09-28T06:37:19.000Z,450.0,0.0,,"https://doi.org/10.5281/zenodo.2779293, https://doi.org/10.1016/j.envsoft.2019.104528, https://doi.org/10.1016/j.coastaleng.2019.04.004, https://doi.org/10.1016/j.geomorph.2021.107707, https://doi.org/10.1029/2020GL088365, https://doi.org/10.5194/essd-14-1345-2022, https://doi.org/10.1038/s41561-022-01117-8, https://doi.org/10.1016/j.geomorph.2022.10836, https://doi.org/10.1016/j.margeo.2023.107082, https://doi.org/10.5281/zenodo.7758183, https://doi.org/10.5281/zenodo.15626279, https://doi.org/10.5281/zenodo.7272538, https://doi.org/10.5281/zenodo.7641757, https://doi.org/10.5281/zenodo.3334147",https://buymeacoffee.com/voskilianp,https://github.com/kvos.png,2025-11-30 03:03:41.139000+00:00,2023-09-13 08:45:12.766000+00:00,2025-11-30 03:03:41.176000+00:00,GitHub,False,False,0,0,"'https://img.shields.io/github/last-commit/kvos/CoastSat', 'https://img.shields.io/github/issues/kvos/CoastSat', 'https://img.shields.io/github/release/kvos/CoastSat', 'https://img.shields.io/badge/License-GPLv3-blue.svg', 'https://img.shields.io/github/commit-activity/y/kvos/CoastSat', 'https://ze"
downscaleCMIP6,https://github.com/ClimateImpactLab/downscaleCMIP6,Global Downscaled Projections for Climate Impacts Research.,,Climate Change,Climate Downscaling,2025-05-28T20:56:29.000Z,"climate-data, climate-impacts, cmip6, downscale, downscaling, gdpcir",Jupyter Notebook,mit,0,148.0,0.350636630754162,nan,12.0,9575,2017-08-11T22:28:22.000Z,1021.0,25.0,"conda, ","https://doi.org/10.5281/zenodo.6403794, https://doi.org/10.1175/JCLI-D-14-00754.1, https://doi.org/10.5281/zenodo.2795043, https://doi.org/10.5194/gmd-17-191-2024, https://doi.org/10.1002/qj.3803, https://doi.org/10.22033/ESGF/CMIP6.1783, https://doi.org/10.22033/ESGF/CMIP6.2056, https://doi.org/10.22033/ESGF/CMIP6.1422, https://doi.org/10.22033/ESGF/CMIP6.12321, https://doi.org/10.22033/ESGF/CMIP6.1423, https://doi.org/10.22033/ESGF/CMIP6.12322, https://doi.org/10.22033/ESGF/CMIP6.2281, https://doi.org/10.22033/ESGF/CMIP6.2285, https://doi.org/10.22033/ESGF/CMIP6.2288, https://doi.org/10.22033/ESGF/CMIP6.2291, https://doi.org/10.22033/ESGF/CMIP6.1725, https://doi.org/10.22033/ESGF/CMIP6.1732, https://doi.org/10.22033/ESGF/CMIP6.1303, https://doi.org/10.22033/ESGF/CMIP6.1317, https://doi.org/10.22033/ESGF/CMIP6.1362, https://doi.org/10.22033/ESGF/CMIP6.1365, https://doi.org/10.22033/ESGF/CMIP6.13164, https://doi.org/10.22033/ESGF/CMIP6.13168, https://doi.org/10.22033/ESGF/CMIP6.639, https://doi.org/10.22033/ESGF/CMIP6.724, https://doi.org/10.22033/ESGF/CMIP6.640, https://doi.org/10.22033/ESGF/CMIP6.15327, https://doi.org/10.22033/ESGF/CMIP6.643, https://doi.org/10.22033/ESGF/CMIP6.728, https://doi.org/10.22033/ESGF/CMIP6.642, https://doi.org/10.22033/ESGF/CMIP6.727, https://doi.org/10.22033/ESGF/CMIP6.181, https://doi.org/10.22033/ESGF/CMIP6.251, https://doi.org/10.22033/ESGF/CMIP6.1402, https://doi.org/10.22033/ESGF/CMIP6.9242, https://doi.org/10.22033/ESGF/CMIP6.1407, https://doi.org/10.22033/ESGF/CMIP6.1414, https://doi.org/10.22033/ESGF/CMIP6.419, https://doi.org/10.22033/ESGF/CMIP6.10845, https://doi.org/10.22033/ESGF/CMIP6.902, https://doi.org/10.22033/ESGF/CMIP6.936, https://doi.org/10.22033/ESGF/CMIP6.881, https://doi.org/10.22033/ESGF/CMIP6.898, https://doi.org/10.22033/ESGF/CMIP6.741, https://doi.org/10.22033/ESGF/CMIP6.2450, https://doi.org/10.22033/ESGF/CMIP6.742, https://doi.org/10.22033/ESGF/CMIP6.793, https://doi.org/10.22033/ESGF/CMIP6.2021, https://doi.org/10.22033/ESGF/CMIP6.2027, https://doi.org/10.22033/ESGF/CMIP6.502, https://doi.org/10.22033/ESGF/CMIP6.604, https://doi.org/10.22033/ESGF/CMIP6.506, https://doi.org/10.22033/ESGF/CMIP6.608, https://doi.org/10.22033/ESGF/CMIP6.1569, https://doi.org/10.22033/ESGF/CMIP6.1567",,https://github.com/ClimateImpactLab.png,2025-11-30 10:01:00.260000+00:00,2023-09-18 13:11:58.786000+00:00,2025-11-30 10:01:00.263000+00:00,GitHub,False,False,0,0,nan
riskmapjnr,https://github.com/ghislainv/riskmapjnr,Obtain maps of the spatial risk of deforestation and forest degradation following the methodology developed in the context of the Jurisdictional and Nested REDD+ (JNR) and using only a forest cover change map as input.,https://ecology.ghislainv.fr/riskmapjnr,Biosphere,Deforestation and Reforestation,2024-07-12T23:38:02.000Z,"climate-change-mitigation, co2-emissions, deforestation-risk, forest-conservation, jurisdictional-and-nested-redd, verified-carbon-standard",Python,gpl-3.0,28,28.0,0.022727272727272707,7.461640392208575,2.0,0,2021-10-03T09:56:31.000Z,132.0,166.0,"pypi, pypi, actions, actions, actions, conda, ",https://doi.org/10.5281/zenodo.6670011,,https://github.com/ghislainv.png,2025-11-30 11:30:13.738000+00:00,2023-09-12 07:45:36.345000+00:00,2025-11-30 11:30:13.748000+00:00,GitHub,True,True,1,0,nan
Environmental Outcomes Platform,https://github.com/greater-wellington-regional-council/environmental-outcomes-platform,"An end-to-end solution for acquiring, managing, and interacting with environmental information to empower council services both internally and externally.",,Sustainable Development,Data Catalogs and Interfaces,2025-11-13T00:18:39.000Z,,TypeScript,mit,0,6.0,0.5172413793103441,5.752572638825633,8.0,0,2022-08-23T22:01:33.000Z,116.0,1562.0,"npm, npm, actions, actions, docker, docker, maven, actions, actions, actions, docker, docker, docker, docker, maven, maven, ",,,https://github.com/Greater-Wellington-Regional-Council.png,2025-11-30 02:31:18.697000+00:00,2024-06-14 00:17:05.940000+00:00,2025-11-30 02:31:18.718000+00:00,GitHub,False,False,0,0,nan
stemflow,https://github.com/chenyangkang/stemflow,A toolkit for Adaptive Spatio-Temporal Exploratory Model in Python using daily abundance estimation using eBird citizen science data.,https://chenyangkang.github.io/stemflow/,Biosphere,Species Distribution Modeling,2025-10-31T14:29:06.000Z,"adaptive-spatio-temporal-exploratory-model, animal, animal-movement, big-data, biodiversity, biogeography, bird-migration, bird-survey, ebird, ecology, ecology-modelling, geospatial, machine-learning, movement, movement-ecology, ornithology, spatio-temporal-analysis, spatiotemporal, spatiotemporal-dynamics, species-distribution-modeling",Python,mit,163,24.0,0.0047169811320750005,9.051110146405627,2.0,0,2023-07-31T11:08:34.000Z,424.0,6.0,"actions, actions, ",,,https://github.com/chenyangkang.png,2025-11-30 11:30:14.614000+00:00,2023-09-18 13:16:12.381000+00:00,2025-11-30 11:30:14.629000+00:00,GitHub,True,True,0,0,nan
ESM-lectures,https://github.com/nworbmot/esm-lectures,Lecture slides for KIT Energy System Modelling course.,,Sustainable Development,Education,2023-12-30T16:47:53.000Z,,TeX,cc-by-4.0,0,20.0,0.0,3.044522437723423,1.0,0,2020-05-26T17:34:53.000Z,49.0,0.0,,,,https://github.com/nworbmot.png,2025-11-30 23:00:27.548000+00:00,2024-06-11 16:03:28.280000+00:00,2025-11-30 23:00:27.550000+00:00,GitHub,False,False,0,0,nan
CREDIT,https://github.com/ncar/miles-credit,An open software platform to train and deploy AI atmospheric prediction model.,https://miles-credit.readthedocs.io/en/latest/,Atmosphere,Meteorological Observation and Forecast,,,Jupyter Notebook,apache-2.0,0,59.0,,nan,,0,2023-10-27T21:01:07.000Z,,69.0,"actions, actions, pypi, pypi, pypi, ",https://doi.org/10.5281/zenodo.14361005,,https://github.com/NCAR.png,2025-11-30 02:31:26.908000+00:00,2025-05-20 00:18:27.330000+00:00,2025-11-30 02:31:26.923000+00:00,GitHub,False,False,0,0,"'https://zenodo.org/badge/710968229.svg', 'https://img.shields.io/pypi/v/miles-credit', 'https://img.shields.io/badge/arXiv-2411.07814-b31b1b.svg'"
turbinesFoam,https://github.com/turbinesfoam/turbinesfoam,A library for simulating wind and marine hydrokinetic turbines in OpenFOAM using the actuator line method.,,Renewable Energy,Wind Energy,2025-02-13T15:44:37.000Z,"actuator-line, airfoils, blade-element, openfoam, turbines, wind-energy",C++,other,0,142.0,0.037070524412296524,nan,7.0,0,2014-06-24T19:30:49.000Z,1106.0,0.0,,,https://github.com/sponsors/petebachant,https://github.com/turbinesFoam.png,2025-11-30 10:00:44.487000+00:00,2023-09-19 00:08:58.262000+00:00,2025-11-30 10:00:44.490000+00:00,GitHub,False,False,0,0,"'https://zenodo.org/badge/4234/turbinesFoam/turbinesFoam.svg', 'https://img.shields.io/badge/OpenFOAM-v2412-brightgreen.svg', 'https://img.shields.io/badge/OpenFOAM-v2406-brightgreen.svg', 'https://img.shields.io/badge/OpenFOAM-v2312-brightgreen.svg', 'https://img.shields.io/badge/OpenFOAM-v2306-br"
Fractional Cover,https://github.com/geoscienceaustralia/fc,"A remote sensing algorithm which measures the photosynthetic, non-photosynthetic and bare earth components of a Landsat image.",,Natural Resources,Soil and Land,2024-10-09T03:15:48.000Z,,Python,apache-2.0,0,12.0,0.667638483965014,5.817111159963204,21.0,0,2016-06-10T05:15:32.000Z,343.0,15.0,"pypi, actions, actions, pypi, ",,,https://github.com/GeoscienceAustralia.png,2025-11-30 11:30:14.321000+00:00,2024-06-10 00:15:03.921000+00:00,2025-11-30 11:30:14.337000+00:00,GitHub,False,False,0,0,nan
Download Water Data,https://github.com/mentaljam/download_water_data,Downloader for the Global Surface Water Data of the Copernicus Programme.,https://pypi.python.org/pypi/download-water-data,Hydrosphere,Freshwater and Hydrology,2023-07-12T06:44:40.000Z,"copernicus, download, global, surface, water",Python,mit,50,53.0,0.0,7.9215356321335495,1.0,0,2017-12-23T17:06:07.000Z,26.0,0.0,,,,https://github.com/mentaljam.png,2025-11-30 23:00:28.453000+00:00,2023-09-11 14:41:53.650000+00:00,2025-11-30 23:00:28.523000+00:00,GitHub,False,False,1,0,nan
BioCro,https://github.com/biocro/biocro,A model that predicts plant growth over time given crop-specific parameters and environmental data as input.,https://biocro.github.io/,Biosphere,Plants and Vegetation,2025-11-10T16:50:13.000Z,,C++,other,319,46.0,0.6328551912568301,18.715977322331206,30.0,0,2015-03-04T02:15:15.000Z,2928.0,28.0,"cran, actions, actions, actions, actions, actions, actions, actions, actions, actions, docker, ","https://doi.org/10.1093/bioinformatics/11.4.361, https://doi.org/10.1111/j.1757-1707.2009.01019.x, https://doi.org/10.1890/12-0137.1, https://doi.org/10.1111/pce.12556, https://doi.org/10.1111/gcbb.12318, https://doi.org/10.1038/nclimate3410, https://doi.org/10.1093/insilicoplants/diac003, https://doi.org/10.1093/insilicoplants/diab032, https://doi.org/10.1111/gcbb.12937, https://doi.org/10.1016/j.fcr.2023.108907, https://doi.org/10.1111/nph.19203",,https://github.com/biocro.png,2025-11-30 03:04:08.596000+00:00,2024-01-29 00:07:01.603000+00:00,2025-11-30 03:04:08.643000+00:00,GitHub,False,False,0,0,"'https://www.r-pkg.org/badges/version/BioCro', 'https://github.com/biocro/biocro/workflows/R-CMD-check/badge.svg'"
Mangrove Atlas,https://github.com/Vizzuality/mangrove-atlas,An online platform that provides the remote sensing data and tools for monitoring mangroves.,https://globalmangrovewatch.org,Biosphere,Forest Observation and Management,2025-10-15T06:18:36.000Z,,Jupyter Notebook,mit,0,11.0,0.6114745848012071,nan,21.0,0,2019-05-14T09:04:06.000Z,1987.0,2896.0,"npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, pypi, actions, actions, actions, docker, docker, docker, actions, actions, docker, docker, docker, npm, npm, ",,,https://github.com/Vizzuality.png,2025-11-30 11:30:44.575000+00:00,2023-09-12 07:39:10.010000+00:00,2025-11-30 11:30:44.596000+00:00,GitHub,False,False,0,0,'https://github.com/Vizzuality/mangrove-atlas/assets/33252015/8fa99ca2-16d4-4563-92e0-2c063edfe6b6'
AR6-WG1-Data-Compilation,https://github.com/openscm/AR6-WG1-Data-Compilation,"Compiles the data into a uniform, csv-based data format following the standard established by the Integrated Assessment Modeling Consortium and used by IPCC WG3.",,Climate Change,Climate Data Processing and Analysis,,,Jupyter Notebook,bsd-3-clause,0,28.0,,4.0943445622221,,0,2021-08-10T13:40:18.000Z,,13.0,"conda, ",,,https://github.com/openscm.png,2025-11-30 23:00:30.340000+00:00,2023-09-11 11:54:36.202000+00:00,2025-11-30 23:00:30.343000+00:00,GitHub,False,False,0,0,'https://img.shields.io/github/license/openscm/AR6-WG1-Data-Compilation'
dfoliatR,https://github.com/chguiterman/dfoliatr,Provide dendrochronologists with tools for identifying and analyzing the signatures of insect defoliators preserved in tree rings.,https://chguiterman.github.io/dfoliatR/,Biosphere,Forest Modeling and Analysis,2023-08-09T20:04:54.000Z,"budworm, defoliators, dendrochronology, dendroecology, disturbance, forests, insects, outbreak, tree-rings",R,,240,7.0,0.0030487804878048808,8.88599431515281,2.0,0,2017-09-25T22:29:31.000Z,328.0,22.0,"cran, actions, ",https://doi.org/10.5281/zenodo.3626135,,https://github.com/chguiterman.png,2025-11-30 11:30:14.554000+00:00,2023-09-24 00:08:09.208000+00:00,2025-11-30 11:30:14.581000+00:00,GitHub,False,False,0,0,"'https://github.com/chguiterman/dfoliatR/workflows/R-CMD-check/badge.svg', 'https://coveralls.io/repos/github/chguiterman/dfoliatR/badge.svg?branch=master', 'https://www.r-pkg.org/badges/version/dfoliatR', 'https://zenodo.org/badge/DOI/10.5281/zenodo.3626135.svg', 'https://github.com/chguiterman/df"
Emissions Modeling Framework,https://github.com/USEPA/emf,"A client-server system designed to store information related to emissions modeling, with integrated quality control processes.",,Emissions,Emission Observation and Modeling,2025-07-31T17:04:16.000Z,,Java,mit,0,6.0,0.42141453831041253,6.340359303727752,9.0,0,2014-04-16T04:39:06.000Z,1018.0,76.0,"maven, maven, maven, maven, ",,,https://github.com/USEPA.png,2025-11-30 11:30:14.864000+00:00,2023-09-13 08:45:08.137000+00:00,2025-11-30 11:30:14.880000+00:00,GitHub,False,False,0,0,nan
The Climate Laboratory,https://github.com/brian-rose/climatelaboratorybook,A hands-on approach to climate physics and climate modeling.,https://brian-rose.github.io/ClimateLaboratoryBook,Sustainable Development,Education,2025-11-18T00:52:05.000Z,"climate, climate-model, jupyter, open-textbooks, python",Jupyter Notebook,other,0,125.0,0.17283950617283902,6.061456918928017,3.0,0,2020-01-03T14:58:50.000Z,243.0,36.0,"actions, actions, actions, actions, actions, conda, ",,,https://github.com/brian-rose.png,2025-12-01 00:02:17.228000+00:00,2023-09-20 00:01:00.147000+00:00,2025-12-01 00:02:17.313000+00:00,GitHub,False,False,0,0,"'https://zenodo.org/badge/231609808.svg', 'https://github.com/brian-rose/ClimateLaboratoryBook/actions/workflows/deploy-book.yaml/badge.svg', 'https://github.com/brian-rose/ClimateLaboratoryBook/actions/workflows/link-checker.yaml/badge.svg'"
intensegRid,https://github.com/KKulma/intensegRid,"Provides information on national and regional carbon intensity, the amount of carbon emitted per unit of energy consumed, for the UK.",https://carbonintensity.org.uk/,Emissions,Carbon Intensity and Accounting,,"carbon-api, carbon-emissions, carbon-intensity, climate-change, hacktoberfest, r",R,cc0-1.0,205,9.0,,9.353227859524731,,0,2020-03-02T13:21:20.000Z,,26.0,"cran, actions, actions, ",,,https://github.com/KKulma.png,2025-11-30 04:01:25.507000+00:00,2023-09-11 14:52:10.797000+00:00,2025-11-30 04:01:25.565000+00:00,GitHub,False,False,0,0,"'https://github.com/KKulma/intensegRid/workflows/R-CMD-check/badge.svg', 'https://codecov.io/gh/KKulma/intensegRid/branch/master/graph/badge.svg', 'https://www.r-pkg.org/badges/version/intensegRid', 'http://cranlogs.r-pkg.org/badges/grand-total/intensegRid', 'http://cranlogs.r-pkg.org/badges/intens"
HASP,https://github.com/DOI-USGS/HASP,Hydrologic AnalySis Package.,https://doi-usgs.github.io/HASP/,Natural Resources,Water Supply and Quality,2025-06-30T20:33:44.000Z,"groundwater, groundwater-level, r, r-package, rstats",R,other,0,18.0,0.13133640552995396,6.163314804034641,25.0,0,2020-04-15T12:58:27.000Z,434.0,40.0,"actions, actions, actions, cran, ",,,https://github.com/DOI-USGS.png,2025-11-30 11:30:15.017000+00:00,2023-09-18 12:26:55.917000+00:00,2025-11-30 11:30:15.033000+00:00,GitHub,False,False,0,0,"'https://code.usgs.gov/water/stats/hasp/badges/main/pipeline.svg', 'https://img.shields.io/badge/USGS-Documentation-blue.svg', 'https://img.shields.io/badge/USGS-Source-orange.svg', 'https://img.shields.io/badge/Release-Full-blue.svg', 'https://github.com/DOI-USGS/HASP/raw/main/man/figures/R_logo.p"
